entity,node_type,recon_error,gnn_score,risk_score,enhanced_risk,rank
MAIN STREET PHARMACY #2256 (IN),retailer,0.00038354573,0.026075974,0.362693056882866,0.2280462241449641,132
HEALTH MART PHARMACY #9547 (VA),retailer,0.00013216112,0.008983469,0.3740144580909154,0.22800206240242962,133
COMMUNITY PHARMACY #3782 (NC),retailer,7.889506e-05,0.0053617256,0.3764040859703577,0.22798714195240177,134
HARRIS TEETER PHARMACY #7528 (IN),retailer,7.8732264e-05,0.005350657,0.3763617950493033,0.2279573398922494,135
WINN-DIXIE PHARMACY #1883 (IN),retailer,0.00013008402,0.008842239,0.3740007873892735,0.22793736804954412,136
MAIN STREET PHARMACY #4930 (VA),retailer,7.471379e-05,0.005077426,0.376371841999766,0.22785407549575074,137
WALGREENS #4642 (PA),retailer,6.8512556e-05,0.004655785,0.3766141620964023,0.22783081120548174,138
MEDICO PHARMACY #9532 (OH),retailer,0.00047577024,0.032346636,0.3580746412848692,0.2277834397524751,139
CORNER DRUG STORE #1213 (TN),retailer,7.384353e-05,0.005018254,0.3762550478687941,0.22776033038525634,140
PUBLIX PHARMACY #2234 (VA),retailer,6.491396e-05,0.0044111027,0.3765068868852699,0.22766857327302062,141
MAIN STREET PHARMACY #4501 (WV),retailer,6.390117e-05,0.0043422407,0.3763513913172329,0.2275477311357316,142
HOMETOWN PHARMACY #3746 (TN),retailer,0.000113231144,0.007696354,0.3740402631280017,0.22750269936239373,143
VILLAGE PHARMACY #8857 (VA),retailer,0.00011075272,0.007527838,0.3740386349370482,0.22743431611383869,144
MEDICO PHARMACY #1621 (MI),retailer,6.113337e-05,0.004154046,0.3762222130637366,0.22739494631125023,145
HEALTH MART PHARMACY #5181 (MI),retailer,9.995817e-05,0.006793879,0.3740612205788319,0.22715428388974515,146
QUALITY CARE PHARMACY #3905 (TN),retailer,5.3728138e-05,0.003650541,0.3761500809655492,0.2271502649367022,147
COMMUNITY PHARMACY #9436 (WV),retailer,5.2685846e-05,0.003579671,0.3761759329308047,0.2271374281700834,148
CORNER DRUG STORE #1453 (OH),retailer,9.493753e-05,0.006452509,0.3741693158283873,0.227082593317556,149
MAIN STREET PHARMACY #8777 (MI),retailer,8.899524e-05,0.006048471,0.3741353671882959,0.22690060893316039,150
GOOD NEIGHBOR PHARMACY #3282 (LA),retailer,8.63233e-05,0.005866797,0.3742309448156805,0.22688528580607778,151
RITE AID #3349 (TN),retailer,0.00034153604,0.02321959,0.3625258168257006,0.226803326125546,152
CVS PHARMACY #6838 (TN),retailer,4.0572377e-05,0.0027560345,0.3761346478355942,0.2267832025670941,153
HOMETOWN PHARMACY #3804 (KY),retailer,4.354932e-05,0.0029584467,0.3759775600250409,0.22676991475803232,154
HEALTH MART PHARMACY #6078 (KY),retailer,3.8191378e-05,0.0025941434,0.3760289010645831,0.22665499801605993,155
RITE AID #1901 (TN),retailer,7.41245e-05,0.0050373594,0.3742291291990372,0.22655242138361886,156
FAMILY CARE PHARMACY #1847 (OH),retailer,7.157143e-05,0.004863767,0.3742279027887045,0.22648224845456233,157
FAMILY CARE PHARMACY #3467 (KY),retailer,6.776229e-05,0.00460477,0.3742767499217707,0.226407957924601,158
WALMART PHARMACY #8931 (VA),retailer,3.2299275e-05,0.0021935191,0.375839354209116,0.22638102019595632,159
VILLAGE PHARMACY #4294 (PA),retailer,6.736536e-05,0.004577782,0.3742285256744462,0.22636822818341332,160
CORNER DRUG STORE #4739 (MI),retailer,0.00042179966,0.02867699,0.3581141338954333,0.2263392768776395,161
PEOPLES PHARMACY #4809 (WV),retailer,2.8652894e-05,0.001945588,0.3759121000582134,0.2263254952389802,162
CORNER DRUG STORE #6232 (MI),retailer,2.8160499e-05,0.0019121079,0.3759097962266565,0.22631072092887672,163
HEALTH MART PHARMACY #7378 (OH),retailer,0.0004196947,0.028533867,0.3581326752086647,0.22629315233559416,164
WALMART PHARMACY #7653 (PA),retailer,6.086604e-05,0.00413587,0.3742749058472956,0.22621929149529157,165
HEALTH MART PHARMACY #5260 (PA),retailer,2.6524542e-05,0.0018008738,0.3757950961219526,0.22619740722109044,166
PUBLIX PHARMACY #8653 (MI),retailer,5.8483467e-05,0.003973872,0.3742829607165778,0.22615932520401025,167
MEDICO PHARMACY #8538 (LA),retailer,0.00041154516,0.027979752,0.3581719375435402,0.22609506334566415,168
HARRIS TEETER PHARMACY #6061 (MI),retailer,5.097802e-05,0.0034635488,0.374452839264157,0.2260571230715931,169
HOMETOWN PHARMACY #8152 (WV),retailer,5.4369968e-05,0.003694181,0.3742870683473629,0.22604991349405243,170
COMMUNITY PHARMACY #4205 (PA),retailer,5.4575554e-05,0.0037081589,0.3742540742639484,0.2260357081226651,171
CORNER DRUG STORE #2236 (KY),retailer,2.1027652e-05,0.0014271223,0.3757545620264949,0.226023586149318,172
GOOD NEIGHBOR PHARMACY #9442 (VA),retailer,5.141727e-05,0.003493416,0.3743463941611435,0.22600520289935686,173
KROGER PHARMACY #3100 (MI),retailer,1.7326709e-05,0.0011754815,0.375885312256587,0.2260013799621429,174
HOMETOWN PHARMACY #4482 (KY),retailer,2.0702586e-05,0.0014050178,0.3757264847262056,0.225997897967244,175
QUALITY CARE PHARMACY #4985 (TN),retailer,1.9543246e-05,0.0013261924,0.3756736962644125,0.2259346947315739,176
MEDICO PHARMACY #5392 (NC),retailer,1.8554729e-05,0.0012589786,0.3757171382079203,0.22593387436117926,177
HOMETOWN PHARMACY #6061 (MI),retailer,4.5822217e-05,0.0031129883,0.3744722941687184,0.22592857189654425,178
COMMUNITY PHARMACY #2313 (LA),retailer,4.832658e-05,0.00328327,0.3743406866644749,0.22591772001973862,179
WALGREENS #7469 (WV),retailer,4.681456e-05,0.0031804626,0.3743385722203411,0.22587532845573022,180
FAMILY CARE PHARMACY #2731 (OH),retailer,1.851691e-05,0.0012564078,0.375616680609354,0.22587257150550177,181
HOMETOWN PHARMACY #2172 (WV),retailer,1.7489883e-05,0.0011865768,0.3756624302437854,0.22587208885577592,182
PEOPLES PHARMACY #8476 (PA),retailer,4.351037e-05,0.0029557992,0.3744222083504391,0.22583564472308856,183
PEOPLES PHARMACY #2021 (TN),retailer,1.4031096e-05,0.0009514009,0.3757046730552655,0.22580336421053918,184
WALMART PHARMACY #2083 (MI),retailer,3.803161e-05,0.0025832783,0.3745806507971736,0.22578170183881982,185
MAIN STREET PHARMACY #4198 (PA),retailer,4.188783e-05,0.002845477,0.3743714815026702,0.22576107975687423,186
QUALITY CARE PHARMACY #3071 (KY),retailer,1.3298436e-05,0.00090158504,0.3756195100774651,0.2257323400788831,187
HARRIS TEETER PHARMACY #7348 (TN),retailer,4.5321194e-05,0.003078922,0.3741644360878512,0.22573023040177345,188
VILLAGE PHARMACY #2822 (WV),retailer,1.39057365e-05,0.00094287645,0.3755880893468076,0.22573000418068812,189
WALGREENS #6656 (TN),retailer,1.3091056e-05,0.0008874839,0.3755434634041669,0.2256810716070425,190
PUBLIX PHARMACY #1973 (TN),retailer,3.361997e-05,0.0022833154,0.3745927733527485,0.225668990174494,191
KROGER PHARMACY #1497 (PA),retailer,1.1866351e-05,0.00080421474,0.3755460469223151,0.225649314042892,192
GOOD NEIGHBOR PHARMACY #7697 (PA),retailer,3.491254e-05,0.0023712039,0.3744650572636892,0.22562751591098204,193
SUNRISE PHARMACY #2009 (VA),retailer,3.3062497e-05,0.0022454127,0.3745146921612758,0.22560698040121055,194
GOOD NEIGHBOR PHARMACY #4375 (OH),retailer,1.1015915e-05,0.0007463886,0.3755095485813848,0.2256042845944554,195
WINN-DIXIE PHARMACY #5889 (PA),retailer,3.2467182e-05,0.0022049344,0.3745304768990916,0.225600259909902,196
MEDICO PHARMACY #1464 (KY),retailer,3.2624877e-05,0.0022156562,0.374477601552667,0.22557282344250337,197
WALGREENS #4408 (TN),retailer,2.8544275e-05,0.0019382024,0.3746368461527769,0.225557388682304,198
SUNRISE PHARMACY #2882 (KY),retailer,8.711291e-06,0.00058968924,0.3755346004434421,0.22555663597074024,199
PEOPLES PHARMACY #6564 (IN),retailer,8.211056e-06,0.0005556776,0.3754567433675584,0.2254963170523515,200
PUBLIX PHARMACY #7101 (VA),retailer,6.3530083e-06,0.00042934183,0.3755335374813816,0.22549185923015103,201
RITE AID #8791 (VA),retailer,2.6357693e-05,0.0017895296,0.3745630787737731,0.2254536591175609,202
CVS PHARMACY #2504 (VA),retailer,0.00029904983,0.020330807,0.362187376864225,0.22544474880991597,203
WINN-DIXIE PHARMACY #3112 (LA),retailer,5.591672e-06,0.00037757633,0.3754819364216721,0.22544019238310858,204
CVS PHARMACY #6755 (TN),retailer,7.1139575e-06,0.00048108175,0.3754117256293597,0.22543946808560633,205
KROGER PHARMACY #2038 (MI),retailer,6.0263897e-06,0.0004071327,0.37544158003749,0.22542780111060748,206
COMMUNITY PHARMACY #9334 (IN),retailer,5.9167855e-06,0.00039968078,0.3753892098418439,0.22539339822256016,207
MAIN STREET PHARMACY #2855 (IN),retailer,3.905857e-06,0.00026295008,0.3754697121992559,0.2253870073550152,208
WINN-DIXIE PHARMACY #9193 (KY),retailer,4.9486566e-06,0.00033385603,0.3753679824501694,0.22535433188683532,209
HEALTH MART PHARMACY #8974 (OH),retailer,0.00038370257,0.026086638,0.358187517165171,0.22534716577173883,210
KROGER PHARMACY #2900 (MI),retailer,1.8335615e-05,0.0012440819,0.3747372610068737,0.22533998938051125,211
MEDICO PHARMACY #5822 (TN),retailer,1.9903255e-05,0.0013506699,0.3746287425667821,0.2253175135072226,212
FAMILY CARE PHARMACY #9932 (MI),retailer,2.1529831e-05,0.0014612665,0.3745501984360846,0.2253146256660056,213
HEALTH MART PHARMACY #5593 (KY),retailer,3.5029939e-06,0.00023555975,0.3753413898089071,0.22529905779110643,214
CVS PHARMACY #9326 (KY),retailer,3.864373e-06,0.00026013033,0.3753077733760347,0.22528871615668505,215
GOOD NEIGHBOR PHARMACY #5677 (LA),retailer,2.6576623e-05,0.0018044148,0.3742651292584546,0.22528084347000465,216
VILLAGE PHARMACY #3873 (PA),retailer,4.701338e-06,0.0003170398,0.3752489069870254,0.22527616011710183,217
WALGREENS #8595 (PA),retailer,1.4936413e-05,0.0010129565,0.3747663940663144,0.2252650190360847,218
HOMETOWN PHARMACY #2766 (WV),retailer,3.329937e-06,0.00022379444,0.3752896495350288,0.2252633075010148,219
FAMILY CARE PHARMACY #2951 (LA),retailer,1.4628868e-05,0.0009920455,0.3747501421734386,0.22524690351769364,220
VILLAGE PHARMACY #9720 (VA),retailer,2.7179838e-06,0.00018218429,0.375265358888543,0.22523208904721473,221
MEDICO PHARMACY #2927 (MI),retailer,3.1651361e-06,0.0002125875,0.3752095941892257,0.2252107915178392,222
HARRIS TEETER PHARMACY #7234 (WV),retailer,2.645542e-06,0.000177259,0.3752243484218769,0.22520551265617186,223
SUNRISE PHARMACY #6542 (PA),retailer,0.00037872433,0.025748152,0.3581752754679416,0.22520442600882615,224
SUNRISE PHARMACY #9537 (KY),retailer,1.0388411e-05,0.00070372224,0.3748625733540517,0.22519903291366805,225
PEOPLES PHARMACY #3759 (TN),retailer,1.9768393e-06,0.00013179146,0.3752037604363402,0.22517497284481763,226
FAMILY CARE PHARMACY #3203 (KY),retailer,1.2460182e-05,0.0008445895,0.3747136313208782,0.22516601460127716,227
PUBLIX PHARMACY #9833 (MI),retailer,1.8333592e-06,0.000122036276,0.3751922777850205,0.22516418118342318,228
PEOPLES PHARMACY #8932 (PA),retailer,9.807428e-06,0.0006642199,0.3747594395328248,0.22512135168571565,229
WALGREENS #4571 (VA),retailer,1.7541921e-06,0.00011665266,0.375102157708903,0.2251079556907675,230
PEOPLES PHARMACY #6007 (WV),retailer,3.6615368e-06,0.0002463386,0.3750130914005416,0.22510639028211846,231
COMMUNITY PHARMACY #8229 (IN),retailer,6.361966e-06,0.00042994905,0.3748818676852834,0.2251011002385092,232
PUBLIX PHARMACY #8639 (OH),retailer,1.8335542e-06,0.00012204791,0.3750746944779076,0.22509363585213032,233
QUALITY CARE PHARMACY #7561 (KY),retailer,9.057901e-06,0.00061325706,0.374731573398244,0.22508424686720802,234
COMMUNITY PHARMACY #1898 (TN),retailer,4.273431e-06,0.0002879441,0.3749338037652361,0.22507545990419864,235
QUALITY CARE PHARMACY #9242 (KY),retailer,1.675697e-06,0.00011131559,0.3750512169756949,0.225075256423033,236
COMMUNITY PHARMACY #8090 (LA),retailer,4.8879365e-06,0.0003297264,0.3749045514344158,0.22507462143127793,237
HEALTH MART PHARMACY #4740 (VA),retailer,7.194526e-06,0.00048655842,0.3747974040370713,0.2250730657901037,238
GOOD NEIGHBOR PHARMACY #7994 (IN),retailer,4.2305282e-06,0.00028502662,0.3749189817913436,0.2250653997217454,239
HOMETOWN PHARMACY #9385 (MI),retailer,4.7554845e-06,0.00032072037,0.3748888000837337,0.2250615682069424,240
QUALITY CARE PHARMACY #6874 (MI),retailer,1.1132875e-05,0.00075434305,0.3744398927540682,0.2249656728743301,241
