date,stress_score,stress_level,Diesel_Sales_Prices,Truck_Spot_Rates,Containerships_Await,Freight_Transportati,Inventory_to_Sales_R
2017-07-16,0.25610351523082503,LOW,0.18644560791157652,0.19197994987468664,0.40268456375838924,0.1845238095238092,0.31249999999999983
2017-07-23,0.25185852776215334,LOW,0.18644560791157652,0.18847117794486212,0.40268456375838924,0.1845238095238092,0.31249999999999983
2017-07-30,0.24860038239874482,LOW,0.18644560791157652,0.1724310776942355,0.40268456375838924,0.1845238095238092,0.31249999999999983
2017-08-06,0.24734724956666462,LOW,0.18644560791157652,0.17744360902255624,0.40268456375838924,0.1845238095238092,0.31249999999999983
2017-08-13,0.24632907914059946,LOW,0.18644560791157652,0.17568922305764398,0.40268456375838924,0.1845238095238092,0.31249999999999983
2017-08-20,0.2465327132258125,LOW,0.18644560791157652,0.1917293233082706,0.40268456375838924,0.1845238095238092,0.31249999999999983
2017-08-27,0.249790858589221,LOW,0.18644560791157652,0.22456140350877193,0.40268456375838924,0.1845238095238092,0.31249999999999983
2017-09-03,0.25298634731102554,LOW,0.18644560791157652,0.22857142857142845,0.40268456375838924,0.1845238095238092,0.31249999999999983
2017-09-10,0.25795188615814335,LOW,0.18644560791157652,0.2551378446115288,0.40268456375838924,0.1845238095238092,0.31249999999999983
2017-09-17,0.2632463723736822,LOW,0.18644560791157652,0.2764411027568922,0.40268456375838924,0.1845238095238092,0.31249999999999983
2017-09-24,0.26778897888997294,LOW,0.18644560791157652,0.2972431077694236,0.40268456375838924,0.1845238095238092,0.31249999999999983
2017-10-01,0.27417995633358194,LOW,0.18644560791157652,0.33082706766917275,0.40268456375838924,0.1845238095238092,0.31249999999999983
2017-10-08,0.2776104074614015,LOW,0.18644560791157652,0.31002506265664137,0.40268456375838924,0.1845238095238092,0.31249999999999983
2017-10-15,0.2783309588398476,LOW,0.18644560791157652,0.2879699248120301,0.40268456375838924,0.1845238095238092,0.31249999999999983
2017-10-22,0.27772005658420845,LOW,0.18644560791157652,0.28746867167919776,0.40268456375838924,0.1845238095238092,0.31249999999999983
2017-10-29,0.27568371573207817,LOW,0.18644560791157652,0.2982456140350878,0.40268456375838924,0.1845238095238092,0.31249999999999983
2017-11-05,0.27475953026841904,LOW,0.18644560791157652,0.29523809523809513,0.40268456375838924,0.1845238095238092,0.31249999999999983
2017-11-12,0.27804900395262955,LOW,0.18644560791157652,0.34060150375939824,0.40268456375838924,0.1845238095238092,0.31249999999999983
2017-11-19,0.28263860295012333,LOW,0.18644560791157652,0.3609022556390976,0.40268456375838924,0.1845238095238092,0.31249999999999983
2017-11-26,0.2856931142283188,LOW,0.18644560791157652,0.34711779448621544,0.40268456375838924,0.1845238095238092,0.31249999999999983
2017-12-03,0.2866486280127799,LOW,0.18644560791157652,0.3105263157894736,0.40268456375838924,0.1845238095238092,0.31249999999999983
2017-12-10,0.28423634731102554,LOW,0.18644560791157652,0.30200501253132833,0.40268456375838924,0.1845238095238092,0.31249999999999983
2017-12-17,0.287228201947617,LOW,0.18644560791157652,0.40877192982456134,0.40268456375838924,0.1845238095238092,0.31249999999999983
2017-12-24,0.2926480014463639,LOW,0.18644560791157652,0.43383458646616524,0.40268456375838924,0.1845238095238092,0.31249999999999983
2017-12-31,0.30182719944135133,LOW,0.18644560791157652,0.45739348370927313,0.40268456375838924,0.1845238095238092,0.31249999999999983
2018-01-07,0.3106147934263137,LOW,0.18644560791157652,0.4426065162907267,0.40268456375838924,0.1845238095238092,0.31249999999999983
2018-01-14,0.31308973076967217,LOW,0.18644560791157652,0.44837092731829564,0.40268456375838924,0.1845238095238092,0.31249999999999983
2018-01-21,0.31213421698521104,LOW,0.18644560791157652,0.41854636591478683,0.40268456375838924,0.1845238095238092,0.31249999999999983
2018-01-28,0.30431780094511074,LOW,0.18644560791157652,0.33233082706766903,0.40268456375838924,0.1845238095238092,0.31249999999999983
2018-02-04,0.29756654781227865,LOW,0.18644560791157652,0.33458646616541343,0.40268456375838924,0.1845238095238092,0.31249999999999983
2018-02-11,0.2905020114714265,LOW,0.18644560791157652,0.33533834586466166,0.40268456375838924,0.1845238095238092,0.31249999999999983
2018-02-18,0.28539549518069973,LOW,0.18644560791157652,0.3368421052631577,0.40268456375838924,0.1845238095238092,0.31249999999999983
2018-02-25,0.2866016355315769,LOW,0.18644560791157652,0.3516290726817041,0.40268456375838924,0.1845238095238092,0.31249999999999983
2018-03-04,0.28860664806290526,LOW,0.18644560791157652,0.3666666666666666,0.40268456375838924,0.1845238095238092,0.31249999999999983
2018-03-11,0.2915358460578927,LOW,0.18644560791157652,0.382205513784461,0.40268456375838924,0.1845238095238092,0.31249999999999983
2018-03-18,0.2952795803937323,LOW,0.18644560791157652,0.3967418546365914,0.40268456375838924,0.1845238095238092,0.31249999999999983
2018-03-25,0.2989606580879679,LOW,0.18644560791157652,0.41052631578947374,0.40268456375838924,0.1845238095238092,0.31249999999999983
2018-04-01,0.30210915432856944,LOW,0.18644560791157652,0.41704260651629077,0.40268456375838924,0.1845238095238092,0.31249999999999983
2018-04-08,0.30442745006791777,LOW,0.18644560791157652,0.4192982456140349,0.40268456375838924,0.1845238095238092,0.31249999999999983
2018-04-15,0.3055082771355869,LOW,0.18644560791157652,0.41403508771929826,0.40268456375838924,0.1845238095238092,0.31249999999999983
2018-04-22,0.30533597137117596,LOW,0.18644560791157652,0.4077694235588973,0.40268456375838924,0.1845238095238092,0.31249999999999983
2018-04-29,0.305852888664409,LOW,0.18644560791157652,0.42531328320802014,0.40268456375838924,0.1845238095238092,0.31249999999999983
2018-05-06,0.30654211172205315,LOW,0.18644560791157652,0.4303258145363408,0.40268456375838924,0.1845238095238092,0.31249999999999983
2018-05-13,0.3080302069601484,LOW,0.18644560791157652,0.43784461152882215,0.40268456375838924,0.1845238095238092,0.31249999999999983
2018-05-20,0.31160163553157694,LOW,0.18644560791157652,0.4649122807017545,0.40268456375838924,0.1845238095238092,0.31249999999999983
2018-05-27,0.3147657959325794,LOW,0.18644560791157652,0.47593984962406005,0.40268456375838924,0.1845238095238092,0.31249999999999983
2018-06-03,0.3211724375365895,LOW,0.18644560791157652,0.5328320802005012,0.40268456375838924,0.1845238095238092,0.31249999999999983
2018-06-10,0.32745376585739144,LOW,0.18644560791157652,0.5383458646616538,0.40268456375838924,0.1845238095238092,0.31249999999999983
2018-06-17,0.3331398560829554,LOW,0.18644560791157652,0.5558897243107768,0.40268456375838924,0.1845238095238092,0.31249999999999983
2018-06-24,0.33995376585739145,LOW,0.18644560791157652,0.5849624060150375,0.40268456375838924,0.1845238095238092,0.31249999999999983
2018-07-01,0.3414575252558877,LOW,0.18644560791157652,0.5568922305764411,0.40268456375838924,0.1845238095238092,0.31249999999999983
2018-07-08,0.3401730641030055,LOW,0.18644560791157652,0.5177944862155388,0.40268456375838924,0.1845238095238092,0.31249999999999983
2018-07-15,0.33525451773709075,LOW,0.18644560791157652,0.47719298245614045,0.40268456375838924,0.1845238095238092,0.31249999999999983
2018-07-22,0.3269681768849604,LOW,0.18644560791157652,0.45238095238095255,0.40268456375838924,0.1845238095238092,0.31249999999999983
2018-07-29,0.3197626631004992,LOW,0.18644560791157652,0.44160401002506267,0.40268456375838924,0.1845238095238092,0.31249999999999983
2018-08-05,0.31368496886491026,LOW,0.18644560791157652,0.4205513784461153,0.40268456375838924,0.1845238095238092,0.31249999999999983
2018-08-12,0.3090013849050105,LOW,0.18644560791157652,0.40225563909774437,0.40268456375838924,0.1845238095238092,0.31249999999999983
2018-08-19,0.30560226209799296,LOW,0.18644560791157652,0.39799498746867146,0.40268456375838924,0.1845238095238092,0.31249999999999983
2018-08-26,0.30314298891503555,LOW,0.18644560791157652,0.40225563909774437,0.40268456375838924,0.1845238095238092,0.31249999999999983
2018-09-02,0.3016705578373413,LOW,0.18644560791157652,0.3969924812030074,0.40268456375838924,0.1845238095238092,0.31249999999999983
2018-09-09,0.3007620365340832,LOW,0.18644560791157652,0.38771929824561396,0.40268456375838924,0.1845238095238092,0.31249999999999983
2018-09-16,0.29927394129598794,LOW,0.18644560791157652,0.3741854636591476,0.40268456375838924,0.1845238095238092,0.31249999999999983
2018-09-23,0.2977701818974917,LOW,0.18644560791157652,0.3781954887218045,0.40268456375838924,0.1845238095238092,0.31249999999999983
2018-09-30,0.29504461798771725,LOW,0.18644560791157652,0.3533834586466164,0.40268456375838924,0.1845238095238092,0.31249999999999983
2018-10-07,0.29095627212305564,LOW,0.18644560791157652,0.3223057644110275,0.40268456375838924,0.1845238095238092,0.31249999999999983
2018-10-14,0.2866329638523789,LOW,0.18644560791157652,0.3050125313283206,0.40268456375838924,0.1845238095238092,0.31249999999999983
2018-10-21,0.28113484355162704,LOW,0.18644560791157652,0.2902255639097742,0.40268456375838924,0.1845238095238092,0.31249999999999983
2018-10-28,0.27806466811303054,LOW,0.18644560791157652,0.3042606516290726,0.40268456375838924,0.1845238095238092,0.31249999999999983
2018-11-04,0.2772031392909754,LOW,0.18644560791157652,0.3085213032581453,0.40268456375838924,0.1845238095238092,0.31249999999999983
2018-11-11,0.2784092796418526,LOW,0.18644560791157652,0.32431077694235577,0.40268456375838924,0.1845238095238092,0.31249999999999983
2018-11-18,0.28193371573207815,LOW,0.18644560791157652,0.3466165413533834,0.40268456375838924,0.1845238095238092,0.31249999999999983
2018-11-25,0.2840013849050105,LOW,0.18644560791157652,0.3373433583959898,0.40268456375838924,0.1845238095238092,0.31249999999999983
2018-12-02,0.2845652946794466,LOW,0.18644560791157652,0.3175438596491229,0.40268456375838924,0.1845238095238092,0.31249999999999983
2018-12-09,0.2834374751305744,LOW,0.18644560791157652,0.30626566416040085,0.40268456375838924,0.1845238095238092,0.31249999999999983
2018-12-16,0.2839230641030055,LOW,0.18644560791157652,0.35438596491228064,0.40268456375838924,0.1845238095238092,0.31249999999999983
2018-12-23,0.2881680515716772,LOW,0.18644560791157652,0.4052631578947368,0.40268456375838924,0.1845238095238092,0.31249999999999983
2018-12-30,0.29169248766190276,LOW,0.18644560791157652,0.37393483709273195,0.40268456375838924,0.1845238095238092,0.31249999999999983
2019-01-06,0.2914105327746847,LOW,0.18644560791157652,0.30175438596491216,0.40268456375838924,0.1845238095238092,0.31249999999999983
2019-01-13,0.2917812512375084,LOW,0.18644560791157652,0.2593984962406015,0.40268456375838924,,
2019-01-20,0.2861630390403489,LOW,0.1756835369400815,0.23834586466165394,0.40268456375838924,,
2019-01-27,0.2771404826493714,LOW,0.17248400232693428,0.23934837092731834,0.40268456375838924,,
2019-02-03,0.26819895343366185,LOW,0.17248400232693428,0.23709273182957388,0.40268456375838924,0.25595238095237993,0.31249999999999983
2019-02-10,0.26819895343366185,LOW,0.17277486910994774,0.23784461152882194,0.40268456375838924,,
2019-02-17,0.26819895343366185,LOW,0.17277486910994774,0.2225563909774435,0.40268456375838924,,
2019-02-24,0.26819895343366185,LOW,0.18440954043048283,0.21403508771929824,0.40268456375838924,,
2019-03-03,0.2618205920633951,LOW,0.19662594531704486,0.20350877192982456,0.40268456375838924,0.24999999999999933,0.29166666666666646
2019-03-10,0.2618205920633951,LOW,0.2047702152414195,0.20501253132832062,0.40268456375838924,,
2019-03-17,0.2618205920633951,LOW,0.20564281559045966,0.1947368421052631,0.40268456375838924,,
2019-03-24,0.2618205920633951,LOW,0.20302501454333916,0.1979949874686716,0.40268456375838924,,
2019-03-31,,LOW,0.205933682373473,0.19523809523809513,0.40268456375838924,,
2019-04-07,0.24989651649489278,LOW,0.2053519488074462,0.1774436090225564,0.40268456375838924,0.1785714285714286,0.31249999999999983
2019-04-14,0.24989651649489278,LOW,0.20971495055264694,0.17543859649122814,0.40268456375838924,,
2019-04-21,0.24989651649489278,LOW,0.2169866201279814,0.1581453634085211,0.40268456375838924,,
2019-04-28,0.24989651649489278,LOW,0.22542175683536939,0.16666666666666669,0.40268456375838924,,
2019-05-05,0.2536471944550636,LOW,0.23182082606166382,0.1624060150375938,0.40268456375838924,0.1845238095238092,0.31249999999999983
2019-05-12,0.2536471944550636,LOW,0.23240255962769052,0.1451127819548871,0.40268456375838924,,
2019-05-19,0.2536471944550636,LOW,0.22920302501454343,0.13984962406015036,0.40268456375838924,,
2019-05-26,0.2536471944550636,LOW,0.23007562536358347,0.16541353383458646,0.40268456375838924,,
2019-06-02,0.2785366022021802,LOW,0.22658522396742292,0.2225563909774435,0.40268456375838924,0.23809523809523814,0.3333333333333332
2019-06-09,0.2785366022021802,LOW,0.22222222222222232,0.2085213032581453,0.40268456375838924,,
2019-06-16,0.2785366022021802,LOW,0.2132053519488075,0.212531328320802,0.40268456375838924,,
2019-06-23,0.2785366022021802,LOW,0.20302501454333916,0.22857142857142845,0.40268456375838924,,
2019-06-30,,LOW,0.19517161140197797,0.23208020050125297,0.40268456375838924,,
2019-07-07,0.24634669790391275,LOW,0.1948807446189645,0.20050125313283207,0.40268456375838924,0.11309523809523847,0.3333333333333332
2019-07-14,0.24634669790391275,LOW,0.19866201279813855,0.17644110275689218,0.40268456375838924,,
2019-07-21,0.24634669790391275,LOW,0.19749854566608502,0.16115288220551374,0.40268456375838924,,
2019-07-28,0.24634669790391275,LOW,0.19546247818499132,0.15939849624060148,0.40268456375838924,,
2019-08-04,0.2173345132100664,LOW,0.19255381035485747,0.15463659147869677,0.40268456375838924,0.0,0.3333333333333332
2019-08-11,0.2173345132100664,LOW,0.19197207678883077,0.15338345864661654,0.40268456375838924,,
2019-08-18,0.2173345132100664,LOW,0.18586387434554982,0.1541353383458644,0.40268456375838924,,
2019-08-25,0.2173345132100664,LOW,0.18091913903432238,0.1716791979949873,0.40268456375838924,,
2019-09-01,0.2538280293958187,LOW,0.17771960442117518,0.17794486215538843,0.40268456375838924,0.20833333333333337,0.3541666666666665
2019-09-08,0.2538280293958187,LOW,0.1756835369400815,0.16716791979949872,0.40268456375838924,,
2019-09-15,0.2538280293958187,LOW,0.17422920302501463,0.16766917293233075,0.40268456375838924,,
2019-09-22,0.2538280293958187,LOW,0.1788830715532287,0.15363408521303237,0.40268456375838924,,
2019-09-29,,LOW,0.20622454915648636,0.1573934837092729,0.40268456375838924,,
2019-10-06,0.2529007958451007,LOW,0.20186154741128565,0.1375939849624059,0.40268456375838924,0.20833333333333337,0.3749999999999999
2019-10-13,0.2529007958451007,LOW,0.1963350785340315,0.13007518796992454,0.40268456375838924,,
2019-10-20,0.2529007958451007,LOW,0.19749854566608502,0.11929824561403499,0.40268456375838924,,
2019-10-27,0.2529007958451007,LOW,0.19720767888307156,0.12406015037593988,0.40268456375838924,,
2019-11-03,0.24906645267915803,LOW,0.20127981384525895,0.12105263157894725,0.40268456375838924,0.23214285714285754,0.3541666666666665
2019-11-10,0.24906645267915803,LOW,0.2006980802792321,0.1310776942355889,0.40268456375838924,,
2019-11-17,0.24906645267915803,LOW,0.20389761489237931,0.15012531328320786,0.40268456375838924,,
2019-11-24,0.24906645267915803,LOW,0.20418848167539266,0.17468671679197992,0.40268456375838924,,
2019-12-01,0.2753553697799377,LOW,0.20186154741128565,0.17919799498746866,0.40268456375838924,0.30952380952380887,0.3541666666666665
2019-12-08,0.2753553697799377,LOW,0.20302501454333916,0.17343358395989952,0.40268456375838924,,
2019-12-15,0.2753553697799377,LOW,0.1969168121000582,0.23157894736842094,0.40268456375838924,,
2019-12-22,0.2753553697799377,LOW,0.19604421175101802,0.28721804511278193,0.40268456375838924,,
2019-12-29,,LOW,0.19458987783595116,0.24912280701754383,0.40268456375838924,,
2020-01-05,0.28440810633336316,LOW,0.2027341477603258,0.21453634085213028,0.40268456375838924,0.30952380952380887,0.3541666666666665
2020-01-12,0.28440810633336316,LOW,0.20564281559045966,0.1864661654135337,0.40268456375838924,,
2020-01-19,0.28440810633336316,LOW,0.20127981384525895,0.16065162907268174,0.40268456375838924,,
2020-01-26,0.28440810633336316,LOW,0.19342641070389763,0.14285714285714265,0.40268456375838924,,
2020-02-02,0.2634354904568482,LOW,0.18557300756253634,0.13709273182957388,0.40268456375838924,0.32738095238095244,0.3541666666666665
2020-02-09,0.2634354904568482,LOW,0.1698662012798139,0.13558897243107748,0.40268456375838924,,
2020-02-16,0.2634354904568482,LOW,0.15648632926119846,0.13709273182957388,0.40268456375838924,,
2020-02-23,0.2634354904568482,LOW,0.15066899360093086,0.1385964912280701,0.40268456375838924,,
2020-03-01,0.2950425403678386,LOW,0.14834205933682382,0.15789473684210525,0.40268456375838924,0.39880952380952317,0.5208333333333334
2020-03-08,0.2950425403678386,LOW,0.139325189063409,0.18195488721804512,0.40268456375838924,,
2020-03-15,0.2950425403678386,LOW,0.12856311809191395,0.2486215538847118,0.40268456375838924,,
2020-03-22,0.2950425403678386,LOW,0.1050029086678302,0.25764411027568906,0.40268456375838924,,
2020-03-29,,LOW,0.08347876672484,0.19924812030075184,0.40268456375838924,,
2020-04-05,0.4246697142143222,MEDIUM,0.06224549156486329,0.11428571428571406,0.40268456375838924,1.0,1.0
2020-04-12,0.4246697142143222,MEDIUM,0.05119255381035491,0.03984962406015033,0.40268456375838924,,
2020-04-19,0.4246697142143222,MEDIUM,0.03926701570680635,0.0,0.40268456375838924,,
2020-04-26,0.4246697142143222,MEDIUM,0.03141361256544506,0.010526315789473528,0.40268456375838924,,
2020-05-03,0.32360936263729934,LOW,0.018906340895869678,0.039097744360902124,0.40268456375838924,0.8988095238095236,0.6250000000000001
2020-05-10,0.32360936263729934,LOW,0.007853403141361296,0.06466165413533824,0.40268456375838924,,
2020-05-17,0.32360936263729934,LOW,0.006399069226294428,0.10726817042606505,0.40268456375838924,,
2020-05-24,0.32360936263729934,LOW,0.004072134962187387,0.14010025062656636,0.40268456375838924,,
2020-05-31,,LOW,0.005235602094240907,0.1624060150375938,0.40268456375838924,,
2020-06-07,0.2828237434847058,LOW,0.004072134962187387,0.17293233082706752,0.40268456375838924,0.720238095238095,0.3333333333333332
2020-06-14,0.2828237434847058,LOW,0.006980802792321124,0.20375939849624056,0.40268456375838924,,
2020-06-21,0.2828237434847058,LOW,0.009016870273414817,0.2551378446115288,0.40268456375838924,,
2020-06-28,0.2828237434847058,LOW,0.015415939499709116,0.312531328320802,0.40268456375838924,,
2020-07-05,0.26620028311038435,LOW,0.016870273414776114,0.29899749373433565,0.40268456375838924,0.4821428571428569,0.22916666666666688
2020-07-12,0.26620028311038435,LOW,0.018906340895869678,0.32631578947368406,0.40268456375838924,,
2020-07-19,0.26620028311038435,LOW,0.019197207678883155,0.3360902255639099,0.40268456375838924,,
2020-07-26,0.26620028311038435,LOW,0.017742873763816155,0.3621553884711777,0.40268456375838924,,
2020-08-02,0.3031610177349037,LOW,0.01599767306573594,0.39949874686716785,0.40268456375838924,0.5833333333333324,0.20833333333333354
2020-08-09,0.3031610177349037,LOW,0.015125072716695769,0.4135338345864659,0.40268456375838924,,
2020-08-16,0.3031610177349037,LOW,0.016288539848749287,0.42832080200501266,0.40268456375838924,,
2020-08-23,0.3031610177349037,LOW,0.01599767306573594,0.46616541353383456,0.40268456375838924,,
2020-08-30,,LOW,0.015706806282722592,0.501002506265664,0.40268456375838924,,
2020-09-06,0.33124672064838306,LOW,0.0200698080279232,0.5220551378446113,0.40268456375838924,0.55952380952381,0.20833333333333354
2020-09-13,0.33124672064838306,LOW,0.018324607329842982,0.5260651629072679,0.40268456375838924,,
2020-09-20,0.33124672064838306,LOW,0.014543339150669072,0.5370927318295737,0.40268456375838924,,
2020-09-27,0.33124672064838306,LOW,0.009307737056428164,0.5588972431077692,0.40268456375838924,,
2020-10-04,0.32970873519609606,LOW,0.006399069226294428,0.5581453634085212,0.40268456375838924,0.5119047619047616,0.20833333333333354
2020-10-11,0.32970873519609606,LOW,0.0043630017452007345,0.5543859649122806,0.40268456375838924,,
2020-10-18,0.32970873519609606,LOW,0.0066899360093077755,0.5456140350877192,0.40268456375838924,,
2020-10-25,0.32970873519609606,LOW,0.004653868528214082,0.562907268170426,0.40268456375838924,,
2020-11-01,0.33094964834283713,LOW,0.0037812681791739096,0.5764411027568921,0.40268456375838924,0.49404761904761807,0.20833333333333354
2020-11-08,0.33094964834283713,LOW,0.0,0.581954887218045,0.40268456375838924,,
2020-11-15,0.33094964834283713,LOW,0.003199534613147214,0.588220551378446,0.40268456375838924,,
2020-11-22,0.33094964834283713,LOW,0.0200698080279232,0.6142857142857143,0.40268456375838924,,
2020-11-29,,LOW,0.02617801047120428,0.5864661654135339,0.40268456375838924,,
2020-12-06,0.31057278996653,LOW,0.037812681791739355,0.5466165413533836,0.40268456375838924,0.39285714285714257,0.16666666666666682
2020-12-13,0.31057278996653,LOW,0.04479348458406048,0.5456140350877196,0.40268456375838924,,
2020-12-20,0.31057278996653,LOW,0.05439208842350212,0.6190476190476188,0.40268456375838924,,
2020-12-27,0.31057278996653,LOW,0.07184409540430493,0.64937343358396,0.40268456375838924,,
2021-01-03,0.3031153511032285,LOW,0.07649796393251888,0.5834586466165415,0.40268456375838924,0.2797619047619041,0.10416666666666677
2021-01-10,0.3031153511032285,LOW,0.07795229784758588,0.5353383458646617,0.40268456375838924,,
2021-01-17,0.3031153511032285,LOW,0.08667830133798722,0.48596491228070154,0.40268456375838924,,
2021-01-24,0.3031153511032285,LOW,0.09424083769633516,0.4694235588972431,0.40268456375838924,,
2021-01-31,,LOW,0.10005817335660278,0.4694235588972431,0.40268456375838924,,
2021-02-07,0.3344068624951463,LOW,0.10645724258289707,0.494736842105263,0.40268456375838924,0.5238095238095228,0.16666666666666682
2021-02-14,0.3344068624951463,LOW,0.12478184991274005,0.58796992481203,0.40268456375838924,,
2021-02-21,0.3344068624951463,LOW,0.14659685863874347,0.6458646616541353,0.40268456375838924,,
2021-02-28,0.3344068624951463,LOW,0.1748109365910413,0.6786967418546366,0.40268456375838924,,
2021-03-07,0.35930514113240286,LOW,0.20360674810936596,0.6721804511278195,0.40268456375838924,0.3571428571428572,0.041666666666666706
2021-03-14,0.35930514113240286,LOW,0.22425828970331588,0.6781954887218046,0.40268456375838924,,
2021-03-21,0.35930514113240286,LOW,0.23821989528795812,0.6822055137844614,0.40268456375838924,,
2021-03-28,0.35930514113240286,LOW,0.2390924956369983,0.7030075187969924,0.40268456375838924,,
2021-04-04,0.35288532304442555,LOW,0.22949389179755678,0.7027568922305765,0.40268456375838924,0.2619047619047623,0.0
2021-04-11,0.35288532304442555,LOW,0.22454915648632934,0.7052631578947366,0.40268456375838924,,
2021-04-18,0.35288532304442555,LOW,0.22018615474112863,0.7060150375939849,0.40268456375838924,,
2021-04-25,0.35288532304442555,LOW,0.21873182082606174,0.7147869674185463,0.40268456375838924,,
2021-05-02,0.38373960480029856,LOW,0.21873182082606174,0.788721804511278,0.40268456375838924,0.32142857142857184,0.020833333333333353
2021-05-09,0.38373960480029856,LOW,0.22396742292030253,0.7994987468671679,0.40268456375838924,,
2021-05-16,0.38373960480029856,LOW,0.23676556137289126,0.7994987468671679,0.40268456375838924,,
2021-05-23,0.38373960480029856,LOW,0.2550901687027342,0.8080200501253131,0.40268456375838924,,
2021-05-30,,LOW,0.2562536358347878,0.7972431077694235,0.40268456375838924,,
2021-06-06,0.39991492803421225,LOW,0.2568353694008145,0.7849624060150375,0.40268456375838924,0.39285714285714257,0.0
2021-06-13,0.39991492803421225,LOW,0.2623618382780687,0.7884711779448621,0.40268456375838924,,
2021-06-20,0.39991492803421225,LOW,0.2658522396742293,0.8052631578947369,0.40268456375838924,,
2021-06-27,0.39991492803421225,LOW,0.2661431064572426,0.8348370927318294,0.40268456375838924,,
2021-07-04,0.42250892119774935,MEDIUM,0.2699243746364165,0.8140350877192983,0.40268456375838924,0.4523809523809521,0.020833333333333353
2021-07-11,0.42250892119774935,MEDIUM,0.27894124490983135,0.799749373433584,0.40268456375838924,,
2021-07-18,0.42250892119774935,MEDIUM,0.28097731239092505,0.7894736842105261,0.40268456375838924,,
2021-07-25,0.42250892119774935,MEDIUM,0.28272251308900526,0.7919799498746866,0.40268456375838924,,
2021-08-01,0.4359718570058561,MEDIUM,0.28214077952297856,0.7967418546365914,0.40268456375838924,0.5297619047619052,0.041666666666666706
