date,manufacturer,distributor,retailer,retailer_state,quantity,z_quantity,flag_volume,flag_frequency,flag_surge,flag_concentration,flag_iforest,iforest_score,anomaly_score,days_Alternative_Supplier,days_Combined_Strategy,days_Customer_Delay,days_Inventory_Buffer,days_Production_Reroute,predicted_recovery_days,recommended_strategy,predicted_response_strategy
2011-05-28,JANSSEN PHARMACEUTICALS INC,HENRY SCHEIN INC,QUALITY CARE PHARMACY #8199 (WV),WV,39043,150.3726755265292,True,True,True,False,True,0.8240667985881867,4,98.8,130.7,188.5,95.1,125.7,95.1,Inventory Buffer,Inventory Buffer
2010-08-08,RHODES TECHNOLOGIES,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,42706,164.57186892861407,True,False,True,True,True,0.7902135626033302,4,,126.1,150.3,102.6,127.0,102.6,Inventory Buffer,Inventory Buffer
2010-05-22,IMPAX LABORATORIES INC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,40046,154.2606883527075,True,False,True,True,True,0.7769597781541013,4,,126.1,150.3,102.6,127.0,102.6,Inventory Buffer,Inventory Buffer
2011-04-11,JANSSEN PHARMACEUTICALS INC,AMERISOURCEBERGEN DRUG CORP,GOOD NEIGHBOR PHARMACY #7155 (GA),GA,54697,211.05358557737185,True,False,True,True,True,0.8174032581306395,4,,134.9,167.4,118.1,137.5,118.1,Inventory Buffer,Inventory Buffer
2013-10-13,AMNEAL PHARMACEUTICALS LLC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,39117,150.6595279184905,True,False,True,True,True,0.7654804565989143,4,,126.1,150.3,102.6,127.0,102.6,Inventory Buffer,Inventory Buffer
2011-04-11,JANSSEN PHARMACEUTICALS INC,MIAMI-LUKEN INC,WALMART PHARMACY #6240 (NC),NC,88050,340.3426102947447,True,True,True,False,True,0.8274189118784222,4,114.3,184.1,207.2,106.1,124.9,106.1,Inventory Buffer,Inventory Buffer
2013-03-19,ABBOTT LABORATORIES,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,40148,154.6560794875731,True,False,True,True,True,0.7670357753301549,4,,126.1,150.3,102.6,127.0,102.6,Inventory Buffer,Inventory Buffer
2008-07-23,CADISTA PHARMACEUTICALS INC,KEYSOURCE MEDICAL INC,QUALITY CARE PHARMACY #5456 (WA),WA,20000,76.55470120059356,True,False,False,True,True,0.7295728462366584,3,,87.2,95.2,64.0,83.0,64.0,Inventory Buffer,Inventory Buffer
2010-10-05,PAR PHARMACEUTICAL INC,MCKESSON CORPORATION,VILLAGE PHARMACY #3392 (NY),NY,20000,76.55470120059356,True,False,False,True,True,0.7246674513933815,3,,87.2,95.2,64.0,83.0,64.0,Inventory Buffer,Inventory Buffer
2011-11-11,JANSSEN PHARMACEUTICALS INC,ANDA INC,GOOD NEIGHBOR PHARMACY #8540 (OH),OH,6037,22.428755944434368,True,False,True,False,True,0.6336284482623202,3,60.7,81.8,123.8,34.4,64.9,34.4,Inventory Buffer,Inventory Buffer
2011-02-17,TEVA PHARMACEUTICALS USA INC,HENRY SCHEIN INC,GOOD NEIGHBOR PHARMACY #6129 (NC),NC,1190,3.6399242709685224,True,True,False,False,True,0.6002224081480291,3,71.3,76.1,93.3,73.2,85.8,71.3,Alternative Supplier,Alternative Supplier
2012-01-22,QUALITEST PHARMACEUTICALS,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,32907,126.58718529579131,True,False,False,True,True,0.7562493573909803,3,,87.2,95.2,64.0,83.0,64.0,Inventory Buffer,Inventory Buffer
2012-07-29,CADISTA PHARMACEUTICALS INC,HENRY SCHEIN INC,CORNER DRUG STORE #9790 (UT),UT,2821,9.962306045142814,True,False,True,False,True,0.62481616118202,3,60.7,81.8,123.8,34.4,64.9,34.4,Inventory Buffer,Inventory Buffer
2011-06-07,ENDO PHARMACEUTICALS INC,MORRIS & DICKSON CO LLC,CVS PHARMACY #7287 (MI),MI,3837,13.900711859098106,True,False,True,False,True,0.5833157365169408,3,60.7,81.8,123.8,34.4,64.9,34.4,Inventory Buffer,Inventory Buffer
2014-06-12,TEVA PHARMACEUTICALS USA INC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,45435,175.1505199781062,True,False,False,True,True,0.7731802164540202,3,,87.2,95.2,64.0,83.0,64.0,Inventory Buffer,Inventory Buffer
2012-08-19,JANSSEN PHARMACEUTICALS INC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,20248,77.51604435203146,True,False,False,True,True,0.7335712834183259,3,,87.2,95.2,64.0,83.0,64.0,Inventory Buffer,Inventory Buffer
2012-12-11,ABBOTT LABORATORIES,DIRECT RX,MAIN STREET PHARMACY #6319 (OH),OH,3425,12.303641784935133,True,False,True,False,True,0.582940632958174,3,60.7,81.8,123.8,34.4,64.9,34.4,Inventory Buffer,Inventory Buffer
2011-12-03,IMPAX LABORATORIES INC,PENN PHARMACEUTICAL SERVICES INC,CORNER DRUG STORE #5731 (IN),IN,6687,24.948405333283716,True,False,True,False,True,0.7013445564168627,3,60.7,81.8,123.8,34.4,64.9,34.4,Inventory Buffer,Inventory Buffer
2013-01-28,VINTAGE PHARMACEUTICALS LLC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,33893,130.40929959949204,True,False,False,True,True,0.7613833855318353,3,,87.2,95.2,64.0,83.0,64.0,Inventory Buffer,Inventory Buffer
2012-12-23,ABBOTT LABORATORIES,NATIONAL WHOLESALE DRUG CO INC,HARRIS TEETER PHARMACY #6758 (NC),NC,124,-0.4923007267444114,False,True,True,False,True,0.6154872432035979,3,77.5,91.2,95.9,68.3,74.1,68.3,Inventory Buffer,Inventory Buffer
2012-04-24,MALLINCKRODT LLC,MORRIS & DICKSON CO LLC,MAIN STREET PHARMACY #2094 (KY),KY,2937,10.411966551460544,True,False,True,False,True,0.6701665474045071,3,60.7,81.8,123.8,34.4,64.9,34.4,Inventory Buffer,Inventory Buffer
2011-11-12,AMNEAL PHARMACEUTICALS LLC,HENRY SCHEIN INC,MAIN STREET PHARMACY #1922 (VT),VT,2645,9.280062518315914,True,False,True,False,True,0.6333747543531301,3,60.7,81.8,123.8,34.4,64.9,34.4,Inventory Buffer,Inventory Buffer
2012-05-24,MYLAN PHARMACEUTICALS INC,AMERISOURCEBERGEN DRUG CORP,MAIN STREET PHARMACY #6380 (KS),KS,20000,76.55470120059356,True,False,True,False,True,0.7117044186449549,3,60.7,81.8,123.8,34.4,64.9,34.4,Inventory Buffer,Inventory Buffer
2011-12-12,SUN PHARMA GLOBAL INC,MORRIS & DICKSON CO LLC,WALMART PHARMACY #1339 (NC),NC,53,-0.7675239676802635,False,True,True,False,True,0.5773747108558327,3,81.7,95.8,108.2,79.1,84.4,79.1,Inventory Buffer,Inventory Buffer
2011-11-17,JANSSEN PHARMACEUTICALS INC,DAKOTA DRUG INC,HOMETOWN PHARMACY #8469 (NC),NC,287,0.1395498123055024,False,True,True,False,True,0.6032114084651831,3,62.1,76.2,91.4,64.1,74.3,62.1,Alternative Supplier,Alternative Supplier
2011-11-01,CADISTA PHARMACEUTICALS INC,AMERISOURCEBERGEN DRUG CORP,KROGER PHARMACY #8452 (WA),WA,20000,76.55470120059356,True,False,True,False,True,0.7190597250515322,3,60.7,81.8,123.8,34.4,64.9,34.4,Inventory Buffer,Inventory Buffer
2012-02-23,PURDUE PHARMA LP,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,40520,156.09809421472994,True,False,False,True,True,0.7670710818454844,3,,87.2,95.2,64.0,83.0,64.0,Inventory Buffer,Inventory Buffer
2011-12-25,ACTAVIS PHARMA INC,SMITH DRUG COMPANY,PEOPLES PHARMACY #6007 (WV),WV,4838,17.780971917926106,True,True,False,False,True,0.6661450700056867,3,92.0,104.3,133.7,55.9,101.8,55.9,Inventory Buffer,Inventory Buffer
2011-12-11,IMPAX LABORATORIES INC,DIRECT RX,WALGREENS #6001 (TX),TX,1382,4.384189936597869,True,False,True,False,True,0.6283864721055985,3,79.3,83.7,100.5,79.3,91.4,79.3,Inventory Buffer,Inventory Buffer
2011-11-09,MYLAN PHARMACEUTICALS INC,MCKESSON CORPORATION,HOMETOWN PHARMACY #3804 (KY),KY,4146,15.098514414720334,True,False,True,False,True,0.5562671084851124,3,64.7,119.4,128.3,36.7,54.9,36.7,Inventory Buffer,Inventory Buffer
2007-05-15,RHODES TECHNOLOGIES,AMERISOURCEBERGEN DRUG CORP,WALMART PHARMACY #6240 (NC),NC,2709,9.528151073525695,True,True,False,False,True,0.639624945473049,3,60.7,81.8,123.8,34.4,64.9,34.4,Inventory Buffer,Inventory Buffer
2009-07-16,WATSON LABORATORIES INC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,19591,74.96926027745604,True,False,False,True,True,0.743102696778188,3,,87.2,95.2,64.0,83.0,64.0,Inventory Buffer,Inventory Buffer
2011-04-14,JANSSEN PHARMACEUTICALS INC,PRESCRIPTION SUPPLY INC,WINN-DIXIE PHARMACY #9226 (CT),CT,2109,7.202320868433988,True,False,True,False,True,0.7670357753301549,3,129.8,113.4,103.9,74.4,99.1,74.4,Inventory Buffer,Inventory Buffer
2010-09-16,CADISTA PHARMACEUTICALS INC,KINRAY LLC,PEOPLES PHARMACY #9504 (KY),KY,71557,276.40941434044885,True,False,True,False,True,0.7587771030789037,3,64.7,119.4,128.3,36.7,54.9,36.7,Inventory Buffer,Inventory Buffer
2011-06-06,JANSSEN PHARMACEUTICALS INC,KEYSOURCE MEDICAL INC,WINN-DIXIE PHARMACY #4694 (OH),OH,90526,349.94053627442315,True,False,True,False,True,0.8075088408189055,3,64.7,119.4,128.3,36.7,54.9,36.7,Inventory Buffer,Inventory Buffer
2012-07-02,CADISTA PHARMACEUTICALS INC,AMERISOURCEBERGEN DRUG CORP,QUALITY CARE PHARMACY #7120 (DE),DE,1871,6.27974155374761,True,False,True,False,True,0.5994352083790531,3,64.7,66.2,65.1,58.6,73.1,58.6,Inventory Buffer,Inventory Buffer
2012-05-28,SANDOZ INC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,22766,87.27677844606633,True,False,False,True,True,0.7435652344562804,3,,87.2,95.2,64.0,83.0,64.0,Inventory Buffer,Inventory Buffer
2011-04-29,JANSSEN PHARMACEUTICALS INC,SMITH DRUG COMPANY,MEDICO PHARMACY #6550 (VA),VA,4275,15.598567908815053,True,False,True,False,True,0.740504706025421,3,92.0,104.3,133.7,55.9,101.8,55.9,Inventory Buffer,Inventory Buffer
2014-02-24,HIKMA PHARMACEUTICALS,AMERISOURCEBERGEN DRUG CORP,PUBLIX PHARMACY #2014 (PA),PA,20000,76.55470120059356,True,False,True,False,True,0.6729982881764887,3,60.7,81.8,123.8,34.4,64.9,34.4,Inventory Buffer,Inventory Buffer
2011-11-22,PAR PHARMACEUTICAL INC,KINRAY LLC,MEDICO PHARMACY #8978 (MI),MI,6639,24.76233891687638,True,False,True,False,True,0.601391874748774,3,64.7,119.4,128.3,36.7,54.9,36.7,Inventory Buffer,Inventory Buffer
2010-05-14,IMPAX LABORATORIES INC,VALUEDRUGCO,PEOPLES PHARMACY #5108 (MI),MI,3873,14.040261671403607,True,False,True,False,True,0.5797171102970787,3,92.0,104.3,133.7,55.9,101.8,55.9,Inventory Buffer,Inventory Buffer
2010-07-17,LANNETT COMPANY INC,PRESCRIPTION SUPPLY INC,VILLAGE PHARMACY #1707 (KY),KY,20000,76.55470120059356,True,False,True,False,True,0.6680874076936691,3,92.0,104.3,133.7,55.9,101.8,55.9,Inventory Buffer,Inventory Buffer
2010-11-05,MALLINCKRODT LLC,GULF COAST MEDICAL SUPPLY,PUBLIX PHARMACY #1697 (MI),MI,164,-0.3372453797382976,False,True,True,False,True,0.5960032428984176,3,100.9,125.7,139.2,93.3,99.0,93.3,Inventory Buffer,Inventory Buffer
2010-10-27,RHODES TECHNOLOGIES,VALUEDRUGCO,QUALITY CARE PHARMACY #2449 (MD),MD,2732,9.61730789805421,True,False,False,True,True,0.6535024775379796,3,,136.3,149.4,112.0,148.0,112.0,Inventory Buffer,Inventory Buffer
2011-02-15,HIKMA PHARMACEUTICALS,BURLINGTON DRUG COMPANY INC,MEDICO PHARMACY #2352 (OK),OK,20000,76.55470120059356,True,False,True,False,True,0.7229623250641536,3,64.7,119.4,128.3,36.7,54.9,36.7,Inventory Buffer,Inventory Buffer
2011-11-08,PAR PHARMACEUTICAL INC,BELLCO DRUG CORP,HEALTH MART PHARMACY #6078 (KY),KY,20000,76.55470120059356,True,False,True,False,True,0.6745268662524335,3,92.0,104.3,133.7,55.9,101.8,55.9,Inventory Buffer,Inventory Buffer
2011-11-19,MYLAN PHARMACEUTICALS INC,GULF COAST MEDICAL SUPPLY,QUALITY CARE PHARMACY #9387 (IA),IA,2649,9.295568053016524,True,False,True,False,True,0.5740927433915013,3,92.0,104.3,133.7,55.9,101.8,55.9,Inventory Buffer,Inventory Buffer
2011-04-17,JANSSEN PHARMACEUTICALS INC,BURLINGTON DRUG COMPANY INC,MAIN STREET PHARMACY #4193 (KS),KS,20427,78.20991702988383,True,False,True,False,True,0.797194638923297,3,64.7,119.4,128.3,36.7,54.9,36.7,Inventory Buffer,Inventory Buffer
2009-06-15,HIKMA PHARMACEUTICALS,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,36434,140.25919051805542,True,False,False,True,True,0.782763833443506,3,,87.2,95.2,64.0,83.0,64.0,Inventory Buffer,Inventory Buffer
2011-04-09,JANSSEN PHARMACEUTICALS INC,ANDA INC,MEDICO PHARMACY #1407 (IL),IL,80536,311.2154633596462,True,False,True,False,True,0.8190640746640834,3,60.7,81.8,123.8,34.4,64.9,34.4,Inventory Buffer,Inventory Buffer
2014-02-15,MYLAN PHARMACEUTICALS INC,PENN PHARMACEUTICAL SERVICES INC,COMMUNITY PHARMACY #5731 (WV),WV,23902,91.68035030103997,True,False,True,False,True,0.6901266435291032,3,60.7,81.8,123.8,34.4,64.9,34.4,Inventory Buffer,Inventory Buffer
2012-02-24,HIKMA PHARMACEUTICALS,MORRIS & DICKSON CO LLC,QUALITY CARE PHARMACY #6507 (NC),NC,2714,9.54753299190146,True,False,True,False,True,0.6160523402692288,3,60.7,81.8,123.8,34.4,64.9,34.4,Inventory Buffer,Inventory Buffer
2013-08-16,PURDUE PHARMA LP,PENN PHARMACEUTICAL SERVICES INC,PEOPLES PHARMACY #4568 (WA),WA,2076,7.074400207153944,True,False,True,False,True,0.570162023047901,3,107.8,102.7,99.5,79.2,102.4,79.2,Inventory Buffer,Inventory Buffer
2012-06-29,HIKMA PHARMACEUTICALS,HD SMITH WHOLESALE DRUG CO,CVS PHARMACY #9580 (KS),KS,6083,22.607069593491396,True,False,True,False,True,0.6369095003548624,3,92.0,104.3,133.7,55.9,101.8,55.9,Inventory Buffer,Inventory Buffer
2011-05-16,JANSSEN PHARMACEUTICALS INC,VALUEDRUGCO,WINN-DIXIE PHARMACY #5077 (VA),VA,21239,81.35754057410793,True,False,True,False,True,0.7678732242484556,3,92.0,104.3,133.7,55.9,101.8,55.9,Inventory Buffer,Inventory Buffer
2011-06-21,ENDO PHARMACEUTICALS INC,PENN PHARMACEUTICAL SERVICES INC,VILLAGE PHARMACY #4087 (DE),DE,20000,76.55470120059356,True,False,True,False,True,0.722598345394655,3,60.7,81.8,123.8,34.4,64.9,34.4,Inventory Buffer,Inventory Buffer
2012-04-03,IMPAX LABORATORIES INC,HD SMITH WHOLESALE DRUG CO,WALGREENS #1373 (PA),PA,20000,76.55470120059356,True,False,True,False,True,0.6960282241136642,3,92.0,104.3,133.7,55.9,101.8,55.9,Inventory Buffer,Inventory Buffer
2011-03-13,CADISTA PHARMACEUTICALS INC,MORRIS & DICKSON CO LLC,PEOPLES PHARMACY #6564 (IN),IN,20000,76.55470120059356,True,False,True,False,True,0.688171652402714,3,60.7,81.8,123.8,34.4,64.9,34.4,Inventory Buffer,Inventory Buffer
2013-02-21,ABBOTT LABORATORIES,CARDINAL HEALTH INC,HARRIS TEETER PHARMACY #6758 (NC),NC,20000,76.55470120059356,True,True,False,False,True,0.7460505837616614,3,64.7,119.4,128.3,36.7,54.9,36.7,Inventory Buffer,Inventory Buffer
2011-11-28,JANSSEN PHARMACEUTICALS INC,DIRECT RX,MEDICO PHARMACY #6767 (NC),NC,596,1.337352367927732,False,True,True,False,True,0.6132877610837104,3,81.5,91.1,110.1,83.8,92.9,81.5,Alternative Supplier,Alternative Supplier
2012-06-14,MYLAN PHARMACEUTICALS INC,BELLCO DRUG CORP,HOMETOWN PHARMACY #6387 (NC),NC,112,-0.5388173308462456,False,True,True,False,True,0.625692817711424,3,89.3,100.0,108.5,77.9,83.7,77.9,Inventory Buffer,Inventory Buffer
2009-06-09,ENDO PHARMACEUTICALS INC,HD SMITH WHOLESALE DRUG CO,PUBLIX PHARMACY #9833 (MI),MI,2708,9.524274689850545,True,False,True,False,True,0.5816295014080246,3,92.0,104.3,133.7,55.9,101.8,55.9,Inventory Buffer,Inventory Buffer
2013-08-08,SANDOZ INC,VALUEDRUGCO,VILLAGE PHARMACY #7454 (PA),PA,20000,76.55470120059356,True,False,True,False,True,0.6897915201065528,3,92.0,104.3,133.7,55.9,101.8,55.9,Inventory Buffer,Inventory Buffer
2011-05-07,JANSSEN PHARMACEUTICALS INC,GULF COAST MEDICAL SUPPLY,HOMETOWN PHARMACY #8707 (WV),WV,2395,8.310966599527701,True,False,True,False,True,0.713267602549633,3,92.0,104.3,133.7,55.9,101.8,55.9,Inventory Buffer,Inventory Buffer
